County,Population
Bergen County,919010
Middlesex County,823196
Essex County,786943
Hudson County,653369
Monmouth County,629393
Ocean County,580945
Union County,544102
Camden County,513689
Passaic County,504245
Morris County,497632
Burlington County,451626
Mercer County,368832
Somerset County,328246
Gloucester County,289808
Atlantic County,275362
Cumberland County,157917
Sussex County,147192
Hunterdon County,126319
Warren County,107781
Cape May County,96415
Salem County,65727
